city_name,department_code,year,month,count,project_type,status
شهر 1,6010.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 2,6001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 3,5001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 4,9001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 5,7001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 6,6005.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 7,8401.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 8,9501.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 9,2001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 10,7501.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 11,8015.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 12,9601.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 13,8101.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 14,8001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 15,8501.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 16,9010.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد ستاد
شهر 1,6010.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 2,6001.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 3,5001.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 4,9001.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 5,7001.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 6,6005.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 7,8401.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 8,9501.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 9,2001.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 10,7501.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 11,8015.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 12,9601.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 13,8101.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 14,8001.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 15,8501.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 16,9010.0,1401.0,7.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 1,6010.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 2,6001.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 3,5001.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 4,9001.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 5,7001.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 6,6005.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 7,8401.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 8,9501.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 9,2001.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 10,7501.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 11,8015.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 12,9601.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 13,8101.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 14,8001.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 15,8501.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 16,9010.0,1401.0,8.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 1,6010.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 2,6001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 3,5001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 4,9001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 5,7001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 6,6005.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 7,8401.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 8,9501.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 9,2001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 10,7501.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 11,8015.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 12,9601.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 13,8101.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 14,8001.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 15,8501.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 16,9010.0,1401.0,9.0,0.0,تست6,صورت وضعیت نزد مالی
شهر 1,6010.0,1401.0,7.0,5.0,تست7,دردست اجرا
شهر 2,6001.0,1401.0,7.0,4.0,تست7,دردست اجرا
شهر 3,5001.0,1401.0,7.0,13.0,تست7,دردست اجرا
شهر 4,9001.0,1401.0,7.0,49.0,تست7,دردست اجرا
شهر 5,7001.0,1401.0,7.0,52.0,تست7,دردست اجرا
شهر 6,6005.0,1401.0,7.0,18.0,تست7,دردست اجرا
شهر 7,8401.0,1401.0,7.0,48.0,تست7,دردست اجرا
شهر 8,9501.0,1401.0,7.0,11.0,تست7,دردست اجرا
شهر 9,2001.0,1401.0,7.0,38.0,تست7,دردست اجرا
شهر 10,7501.0,1401.0,7.0,36.0,تست7,دردست اجرا
شهر 11,8015.0,1401.0,7.0,8.0,تست7,دردست اجرا
شهر 12,9601.0,1401.0,7.0,3.0,تست7,دردست اجرا
شهر 13,8101.0,1401.0,7.0,7.0,تست7,دردست اجرا
شهر 14,8001.0,1401.0,7.0,18.0,تست7,دردست اجرا
شهر 15,8501.0,1401.0,7.0,17.0,تست7,دردست اجرا
شهر 16,9010.0,1401.0,7.0,18.0,تست7,دردست اجرا
شهر 1,6010.0,1401.0,8.0,1.0,تست7,دردست اجرا
شهر 2,6001.0,1401.0,8.0,3.0,تست7,دردست اجرا
شهر 3,5001.0,1401.0,8.0,10.0,تست7,دردست اجرا
شهر 4,9001.0,1401.0,8.0,17.0,تست7,دردست اجرا
شهر 5,7001.0,1401.0,8.0,43.0,تست7,دردست اجرا
شهر 6,6005.0,1401.0,8.0,15.0,تست7,دردست اجرا
شهر 7,8401.0,1401.0,8.0,28.0,تست7,دردست اجرا
شهر 8,9501.0,1401.0,8.0,11.0,تست7,دردست اجرا
شهر 9,2001.0,1401.0,8.0,28.0,تست7,دردست اجرا
شهر 10,7501.0,1401.0,8.0,34.0,تست7,دردست اجرا
شهر 11,8015.0,1401.0,8.0,8.0,تست7,دردست اجرا
شهر 12,9601.0,1401.0,8.0,0.0,تست7,دردست اجرا
شهر 13,8101.0,1401.0,8.0,7.0,تست7,دردست اجرا
شهر 14,8001.0,1401.0,8.0,16.0,تست7,دردست اجرا
شهر 15,8501.0,1401.0,8.0,17.0,تست7,دردست اجرا
شهر 16,9010.0,1401.0,8.0,14.0,تست7,دردست اجرا
شهر 1,6010.0,1401.0,9.0,0.0,تست7,دردست اجرا
شهر 2,6001.0,1401.0,9.0,3.0,تست7,دردست اجرا
شهر 3,5001.0,1401.0,9.0,10.0,تست7,دردست اجرا
شهر 4,9001.0,1401.0,9.0,17.0,تست7,دردست اجرا
شهر 5,7001.0,1401.0,9.0,37.0,تست7,دردست اجرا
شهر 6,6005.0,1401.0,9.0,11.0,تست7,دردست اجرا
شهر 7,8401.0,1401.0,9.0,24.0,تست7,دردست اجرا
شهر 8,9501.0,1401.0,9.0,11.0,تست7,دردست اجرا
شهر 9,2001.0,1401.0,9.0,25.0,تست7,دردست اجرا
شهر 10,7501.0,1401.0,9.0,30.0,تست7,دردست اجرا
شهر 11,8015.0,1401.0,9.0,8.0,تست7,دردست اجرا
شهر 12,9601.0,1401.0,9.0,0.0,تست7,دردست اجرا
شهر 13,8101.0,1401.0,9.0,7.0,تست7,دردست اجرا
شهر 14,8001.0,1401.0,9.0,16.0,تست7,دردست اجرا
شهر 15,8501.0,1401.0,9.0,12.0,تست7,دردست اجرا
شهر 16,9010.0,1401.0,9.0,14.0,تست7,دردست اجرا
شهر 1,6010.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 2,6001.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 3,5001.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 4,9001.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 5,7001.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 6,6005.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 7,8401.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 8,9501.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 9,2001.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 10,7501.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 11,8015.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 12,9601.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 13,8101.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 14,8001.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 15,8501.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 16,9010.0,1401.0,7.0,0.0,تست7,تهیه صورت وضعیت
شهر 1,6010.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 2,6001.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 3,5001.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 4,9001.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 5,7001.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 6,6005.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 7,8401.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 8,9501.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 9,2001.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 10,7501.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 11,8015.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 12,9601.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 13,8101.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 14,8001.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 15,8501.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 16,9010.0,1401.0,8.0,0.0,تست7,تهیه صورت وضعیت
شهر 1,6010.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 2,6001.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 3,5001.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 4,9001.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 5,7001.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 6,6005.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 7,8401.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 8,9501.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 9,2001.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 10,7501.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 11,8015.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 12,9601.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 13,8101.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 14,8001.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 15,8501.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 16,9010.0,1401.0,9.0,0.0,تست7,تهیه صورت وضعیت
شهر 1,6010.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 2,6001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 3,5001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 4,9001.0,1401.0,7.0,1.0,تست7,صورت وضعیت نزد مشاور
شهر 5,7001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 6,6005.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 7,8401.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 8,9501.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 9,2001.0,1401.0,7.0,12.0,تست7,صورت وضعیت نزد مشاور
شهر 10,7501.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 11,8015.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 12,9601.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 13,8101.0,1401.0,7.0,2.0,تست7,صورت وضعیت نزد مشاور
شهر 14,8001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 15,8501.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 16,9010.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 1,6010.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 2,6001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 3,5001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 4,9001.0,1401.0,8.0,1.0,تست7,صورت وضعیت نزد مشاور
شهر 5,7001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 6,6005.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 7,8401.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 8,9501.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 9,2001.0,1401.0,8.0,6.0,تست7,صورت وضعیت نزد مشاور
شهر 10,7501.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 11,8015.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 12,9601.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 13,8101.0,1401.0,8.0,2.0,تست7,صورت وضعیت نزد مشاور
شهر 14,8001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 15,8501.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 16,9010.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 1,6010.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 2,6001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 3,5001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 4,9001.0,1401.0,9.0,1.0,تست7,صورت وضعیت نزد مشاور
شهر 5,7001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 6,6005.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 7,8401.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 8,9501.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 9,2001.0,1401.0,9.0,2.0,تست7,صورت وضعیت نزد مشاور
شهر 10,7501.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 11,8015.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 12,9601.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 13,8101.0,1401.0,9.0,2.0,تست7,صورت وضعیت نزد مشاور
شهر 14,8001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 15,8501.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 16,9010.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مشاور
شهر 1,6010.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 2,6001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 3,5001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 4,9001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 5,7001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 6,6005.0,1401.0,7.0,1.0,تست7,صورت وضعیت نزد ستاد
شهر 7,8401.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 8,9501.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 9,2001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 10,7501.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 11,8015.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 12,9601.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 13,8101.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 14,8001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 15,8501.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 16,9010.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 1,6010.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 2,6001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 3,5001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 4,9001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 5,7001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 6,6005.0,1401.0,8.0,1.0,تست7,صورت وضعیت نزد ستاد
شهر 7,8401.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 8,9501.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 9,2001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 10,7501.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 11,8015.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 12,9601.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 13,8101.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 14,8001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 15,8501.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 16,9010.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 1,6010.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 2,6001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 3,5001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 4,9001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 5,7001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 6,6005.0,1401.0,9.0,1.0,تست7,صورت وضعیت نزد ستاد
شهر 7,8401.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 8,9501.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 9,2001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 10,7501.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 11,8015.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 12,9601.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 13,8101.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 14,8001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 15,8501.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 16,9010.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد ستاد
شهر 1,6010.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 2,6001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 3,5001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 4,9001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 5,7001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 6,6005.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 7,8401.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 8,9501.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 9,2001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 10,7501.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 11,8015.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 12,9601.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 13,8101.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 14,8001.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 15,8501.0,1401.0,7.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 16,9010.0,1401.0,7.0,1.0,تست7,صورت وضعیت نزد مالی
شهر 1,6010.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 2,6001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 3,5001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 4,9001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 5,7001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 6,6005.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 7,8401.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 8,9501.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 9,2001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 10,7501.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 11,8015.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 12,9601.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 13,8101.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 14,8001.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 15,8501.0,1401.0,8.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 16,9010.0,1401.0,8.0,1.0,تست7,صورت وضعیت نزد مالی
شهر 1,6010.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 2,6001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 3,5001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 4,9001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 5,7001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 6,6005.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 7,8401.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 8,9501.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 9,2001.0,1401.0,9.0,1.0,تست7,صورت وضعیت نزد مالی
شهر 10,7501.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 11,8015.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 12,9601.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 13,8101.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 14,8001.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 15,8501.0,1401.0,9.0,0.0,تست7,صورت وضعیت نزد مالی
شهر 16,9010.0,1401.0,9.0,1.0,تست7,صورت وضعیت نزد مالی
